Baseline
TRACE, LENGTH (KB), USED (KB), REQUESTS, HITS, MISSES
bisort.pool, 6456, 20, 245062, 244422, 640
bisort, 6424, 32, 245062, 244038, 1024
llu.pool, 24759, 104.938, 900034, 896676, 3358
llu, 24759, 52.9062, 900034, 898341, 1693
simple, 0, 0.0625, 5, 3, 2
sort-100.pool, 324, 1.375, 11091, 11047, 44
sort-100, 324, 1.625, 11091, 11039, 52
sort.pool, 7583, 6.40625, 255491, 255286, 205
sort, 7582, 7.84375, 255491, 255240, 251
Base-Delta
TRACE, LENGTH (KB), USED (KB), REQUESTS, HITS, MISSES
bisort.pool, 6456, 17.625, 245062, 244422, 640
bisort, 6424, 27.9531, 245062, 244038, 1024
llu.pool, 24759, 43.7969, 900034, 833618, 66416
llu, 24759, 28.9531, 900034, 856785, 43249
simple, 0, 0.03125, 5, 3, 2
sort-100.pool, 324, 0.75, 11091, 11047, 44
sort-100, 324, 1.46875, 11091, 11039, 52
sort.pool, 7583, 3.46875, 255491, 255286, 205
sort, 7582, 7.46875, 255491, 255240, 251
